carat,price
6,0.5423
6,0.1027
6,0.3612
6,0.7269
6,-0.296
6,0.0516
6,0.0
6,0.5423
6,0.3182
6,-0.5423
6,-0.25
6,0.3612
6,0.1027
6,0.5574
6,0.0
6,0.0
6,0.7717
6,0.6597
6,0.4588
6,0.0164
6,0.0772
6,0.8059
6,0.0
6,-0.6486
6,-0.5423
6,0.2924
6,0.0
6,-0.1531
6,-0.4717
6,-0.5994
6,-0.4767
6,0.5574
6,-0.3818
6,-0.296
6,0.3182
6,-0.4215
6,0.0
6,-0.7506
6,0.0
6,-0.34
6,0.0
6,0.3612
6,0.0772
6,0.4404
6,0.4019
6,0.5334
6,0.0
6,0.128
6,0.6597
6,-0.1027
6,-0.34
6,-0.3818
6,-0.7624
6,0.0
6,0.2263
6,-0.6597
6,0.0
6,0.0
6,0.0258
6,0.0
6,0.4019
6,0.6808
6,0.3182
6,0.0
6,0.2023
6,-0.6517
6,-0.2263
6,0.0
6,-0.2732
6,0.6369
6,0.5574
6,0.7003
6,-0.4019
6,-0.4939
6,-0.296
6,0.0
6,-0.4767
6,0.743
6,-0.6597
6,0.0
6,0.2732
6,0.3818
6,-0.296
6,0.6369
6,0.0
6,0.0423
6,0.2023
6,-0.0516
6,0.0
6,0.4574
6,-0.5423
6,0.7184
6,-0.5697
6,0.0
6,0.6249
6,0.69
6,0.2023
6,0.0
6,0.7096
6,0.5994
6,0.4404
6,0.0
6,-0.4215
6,0.5423
6,0.4215
6,-0.4939
6,0.0
6,0.0
6,0.3612
6,-0.34
6,0.4404
6,0.0772
6,-0.4404
6,0.682
6,0.4019
6,0.7783
6,0.5423
6,-0.34
6,0.9001
6,0.7644
6,-0.25
6,-0.7717
6,-0.2732
6,-0.3382
6,0.0382
6,0.4767
6,0.0
6,0.5106
6,0.6705
6,0.6249
6,0.7096
6,0.0
6,0.2023
6,0.5267
6,0.3818
6,-0.5423
6,0.7184
6,0.0423
6,-0.296
6,-0.0516
6,0.0
6,0.4574
6,0.0
6,0.5719
6,0.6808
6,-0.5574
6,0.0258
6,-0.1531
6,0.0
6,0.0
6,-0.079
6,0.4939
6,-0.5696
6,0.5106
6,0.296
6,-0.765
6,0.0
6,0.0
6,0.0
6,-0.1027
6,0.1531
6,0.3182
6,0.0
6,0.5994
6,0.0
6,0.0
6,-0.4019
6,0.0
6,0.296
6,0.2732
6,0.3612
6,-0.8126
6,-0.34
6,0.5423
6,0.296
6,0.0
6,0.0
6,-0.0772
6,-0.5106
6,-0.2263
6,0.3182
6,0.296
6,0.1531
6,0.5267
6,0.0
6,-0.4019
6,0.7269
6,0.4215
6,0.1531
6,0.0
6,0.0
6,-0.7096
6,-0.128
6,0.0
6,0.0
6,-0.4767
6,0.4588
6,0.5795
6,0.0
6,0.5106
6,0.0
6,0.0516
6,0.2263
6,0.0
6,-0.296
6,0.0516
6,0.7269
6,0.3182
6,-0.5423
6,0.5423
6,0.3612
6,0.1027
6,-0.25
6,0.5574
6,0.0
6,0.0
6,0.7717
6,0.0164
6,0.4588
6,0.6597
6,0.0772
6,-0.6486
6,0.0
6,0.8059
6,-0.5423
6,0.0772
6,0.2924
6,-0.1531
6,-0.6249
6,0.8658
6,0.4588
6,-0.296
6,0.3182
6,-0.3818
6,-0.4215
6,-0.7506
6,0.0
6,0.0
6,-0.25
6,0.0
6,0.0
6,0.5334
6,0.4019
6,0.6597
6,0.128
6,0.0
6,-0.34
6,-0.1027
6,-0.3818
6,0.0
6,0.4215
6,-0.6597
6,0.2263
6,-0.7624
6,0.0
6,0.0
6,0.0
6,0.0258
6,0.3182
6,0.4019
6,0.6808
6,-0.6517
6,0.0
6,0.2023
6,0.0
6,-0.2732
6,-0.2263
6,0.7003
6,0.5574
6,-0.4019
6,0.6369
6,-0.4939
6,0.743
6,0.0
6,-0.296
6,-0.4767
6,-0.6597
6,0.2732
6,0.0
6,0.0
6,0.3818
6,0.0423
6,-0.0516
6,0.2023
6,-0.296
6,0.6369
6,0.0
6,0.7184
6,-0.5423
6,0.4574
6,0.0
6,-0.5697
6,0.2023
6,0.69
6,0.6249
6,0.7096
6,0.0
6,0.5994
6,0.4404
6,0.4215
6,0.5423
6,-0.4215
6,-0.4939
6,0.0
6,0.0
6,-0.34
6,0.0
6,0.3612
6,0.4404
6,0.0772
6,0.7783
6,-0.4404
6,0.682
6,0.4019
6,0.5423
6,-0.34
6,0.9001
6,0.7644
6,-0.25
6,-0.7717
6,-0.2732
6,-0.3382
6,0.0382
6,0.4767
6,0.0
6,0.5106
6,0.6705
6,-0.1027
6,0.3612
6,0.5719
6,-0.5574
6,0.0258
6,-0.1531
6,0.6808
6,0.0
6,0.0
6,-0.079
6,0.4939
6,-0.5696
6,0.5106
6,0.296
6,-0.765
6,0.0
6,0.0
6,0.0
6,0.1531
6,-0.1027
6,0.3182
6,0.0
6,0.5994
6,-0.4019
6,0.0
6,0.0
6,0.0
6,0.296
6,0.3612
6,0.2732
6,-0.8126
6,0.0
6,-0.34
6,0.0
6,0.5423
6,0.296
6,-0.0772
6,-0.5106
6,-0.2263
6,0.3182
6,0.296
6,0.1531
6,0.5267
6,0.0
6,0.7269
6,-0.4019
6,0.4215
6,0.1531
6,0.0
6,0.0
6,-0.7096
6,-0.128
6,0.0
6,0.0
6,-0.4767
6,0.4588
6,0.5795
6,0.0
6,0.7269
6,0.0516
6,-0.296
6,0.0
6,0.3182
6,-0.5423
6,0.5423
6,-0.25
6,0.3612
6,0.1027
6,0.0
6,0.5574
6,0.6597
6,0.0
6,0.4588
6,0.0164
6,0.7717
6,0.0772
6,-0.6486
6,0.8059
6,-0.5423
6,0.0
6,0.0772
6,-0.6249
6,-0.1531
6,0.2924
6,0.1779
6,0.8658
6,-0.5873
6,0.0
6,0.5574
6,0.34
6,-0.3818
6,-0.2023
6,-0.296
6,-0.4215
6,0.3182
6,0.0
6,-0.7506
6,0.0
6,0.0
6,0.0
6,-0.25
6,0.5334
6,0.4019
6,0.0
6,0.128
6,-0.34
6,-0.1027
6,-0.3818
6,-0.6597
6,-0.7624
6,0.0
6,0.2263
6,0.0
6,0.0
6,0.0
6,0.0258
6,0.3182
6,0.4019
6,0.6808
6,0.2023
6,-0.6517
6,0.0
6,-0.2732
6,-0.2263
6,0.0
6,0.7003
6,0.6369
6,-0.4939
6,0.5574
6,-0.4019
6,0.0
6,-0.4767
6,0.743
6,-0.296
6,-0.6597
6,0.2732
6,0.0
6,-0.0516
6,0.3818
6,0.6369
6,0.0
6,0.0423
6,-0.296
6,0.2023
6,-0.5423
6,0.0
6,-0.5697
6,0.0
6,0.4574
6,0.7184
6,0.2023
6,0.6249
6,0.69
6,0.0
6,0.7096
6,0.5994
6,-0.4215
6,0.4404
6,0.4215
6,0.0
6,0.5423
6,-0.4939
6,0.0
6,0.3612
6,-0.34
6,0.0
6,0.0772
6,0.4404
6,0.682
6,0.7783
6,0.4019
6,-0.4404
6,0.5423
6,-0.34
6,0.9001
6,0.7644
6,-0.25
6,-0.7717
6,-0.2732
6,-0.3382
6,0.0382
6,0.4767
6,0.0
6,0.5106
6,0.6705
6,-0.1027
6,0.3612
6,0.5719
6,-0.1531
6,0.6808
6,-0.5574
6,0.0258
6,0.0
6,-0.079
6,0.0
6,0.4939
6,-0.5696
6,0.5106
6,0.296
6,-0.765
6,0.0
6,0.0
6,0.0
6,0.1531
6,0.3182
6,0.0
6,-0.1027
6,0.5994
6,-0.4019
6,0.0
6,0.0
6,0.0
6,0.2732
6,0.296
6,0.3612
6,-0.8126
6,-0.34
6,0.0
6,0.296
6,0.5423
6,0.0
6,-0.0772
6,-0.5106
6,-0.2263
6,0.3182
6,0.296
6,0.5267
6,0.1531
6,0.0
6,0.7269
6,-0.4019
6,0.4215
6,0.1531
6,0.0
6,0.0
6,-0.7096
6,-0.128
6,0.0
6,0.0
6,-0.4767
6,0.4588
6,0.5795
6,0.0
6,0.0
6,0.0516
6,-0.296
6,0.7269
6,0.5423
6,-0.5423
6,0.3182
6,0.3612
6,0.1027
6,-0.25
6,0.0
6,0.5574
6,0.6597
6,0.4588
6,0.0164
6,0.0
6,0.7717
6,0.0772
6,0.8059
6,-0.296
6,-0.4215
6,-0.3818
6,0.3182
6,0.0
6,-0.7506
6,0.0
6,0.0
6,0.0
6,-0.25
6,0.5334
6,0.4019
6,0.6597
6,0.0
6,0.128
6,0.128
6,0.128
6,0.0
6,-0.3818
6,0.2263
6,-0.6597
6,0.0
6,-0.7624
6,0.0
6,0.0
6,0.0258
6,0.0
6,0.3182
6,0.4019
6,0.6808
6,0.0
6,0.2023
6,-0.6517
6,-0.2263
6,-0.2732
6,0.0
6,-0.4019
6,-0.4939
6,0.7003
6,0.6369
6,0.5574
6,0.743
6,0.0
6,-0.4767
6,-0.296
6,-0.6597
6,0.0
6,0.2732
6,-0.296
6,-0.0516
6,0.2023
6,0.6369
6,0.0
6,0.0423
6,0.3818
6,-0.5423
6,0.0
6,0.0
6,-0.5697
6,0.4574
6,0.7184
6,0.6249
6,0.2023
6,0.69
6,0.7096
6,0.0
6,0.5994
6,0.4404
6,-0.4939
6,0.0
6,0.5423
6,-0.4215
6,0.4215
6,0.0
6,0.3612
6,-0.34
6,0.0
6,0.4404
6,0.0772
6,0.7783
6,-0.4404
6,0.4019
6,0.682
6,0.5423
6,-0.34
6,0.9001
6,0.7644
6,-0.25
6,-0.7717
6,-0.2732
6,-0.3382
6,0.0382
6,0.4767
6,0.0
6,0.5106
6,0.6705
6,-0.1027
6,0.3612
6,0.5719
6,-0.5574
6,0.0258
6,-0.1531
6,0.6808
6,0.0
6,0.0
6,-0.079
6,0.4939
6,-0.5696
6,0.5106
6,0.296
6,-0.765
6,0.0
6,0.0
6,0.0
6,0.1531
6,0.0
6,0.3182
6,-0.1027
6,0.5994
6,0.0
6,-0.4019
6,0.0
6,0.0
6,0.3612
6,0.2732
6,0.296
6,-0.8126
6,-0.34
6,0.0
6,0.296
6,0.0
6,0.5423
6,-0.0772
6,-0.5106
6,0.3182
6,0.0
6,0.0
6,-0.2263
6,0.0041
6,0.3612
6,0.296
6,-0.3818
6,-0.4404
6,0.0
6,0.1531
6,0.0
6,-0.3182
6,0.3182
6,0.0
6,0.0
6,0.1531
6,0.128
6,0.7506
6,0.296
6,0.1511
6,0.5267
6,-0.6124
6,0.0
6,0.1531
6,0.0
6,0.7269
6,-0.4019
6,0.4215
6,0.1531
6,0.0
6,0.0
6,-0.7096
6,-0.128
6,0.0
6,0.0
6,-0.4767
6,0.4588
6,0.5795
6,0.0
6,-0.296
6,0.7269
6,0.0516
6,0.0
6,-0.5423
6,0.5423
6,0.3182
6,0.3612
6,0.1027
6,-0.25
6,0.0
6,0.5574
6,0.6597
6,0.4588
6,0.0164
6,0.7717
6,0.0
6,0.0772
6,-0.3818
6,0.0
6,-0.2732
6,-0.4559
6,-0.5423
6,0.8059
6,-0.4215
6,0.3182
6,-0.296
6,-0.3818
6,0.0
6,-0.7506
6,0.0
6,0.0
6,-0.25
6,0.0
6,0.5334
6,0.4019
6,0.0
6,-0.4767
6,0.0
6,0.3612
6,0.6124
6,-0.34
6,0.4404
6,-0.3818
6,-0.2263
6,0.0
6,0.6249
6,-0.1027
6,-0.34
6,0.2023
6,-0.3818
6,-0.6597
6,0.0
6,0.2263
6,-0.7624
6,0.0258
6,0.0
6,0.0
6,0.0
6,0.6808
6,0.3182
6,0.4019
6,0.0
6,-0.6517
6,0.2023
6,0.0
6,-0.2263
6,-0.2732
6,0.7003
6,-0.4019
6,0.5574
6,0.6369
6,-0.4939
6,-0.4767
6,0.743
6,0.0
6,-0.296
6,-0.6597
6,0.2732
6,0.0
6,0.2023
6,-0.296
6,-0.0516
6,0.6369
6,0.0
6,0.3818
6,0.0423
6,-0.5697
6,-0.5423
6,0.0
6,0.4574
6,0.0
6,0.7184
6,0.2023
6,0.6249
6,0.69
6,0.0
6,0.7096
6,-0.4939
6,-0.4215
6,0.5423
6,0.4404
6,0.5994
6,0.4215
6,0.0
6,0.0
6,0.3612
6,-0.34
6,0.0
6,0.4404
6,0.0772
6,0.7783
6,-0.4404
6,0.682
6,0.4019
6,0.5423
6,-0.34
6,0.9001
6,0.7644
6,-0.25
6,-0.7717
6,-0.2732
6,-0.3382
6,0.0382
6,0.4767
6,0.0
6,0.5106
6,0.6705
6,0.3612
6,-0.1027
6,0.5719
6,0.0258
6,-0.5574
6,-0.1531
6,0.6808
6,0.0
6,0.0
6,-0.079
6,0.4939
6,-0.5696
6,0.5106
6,0.296
6,-0.765
6,0.0
6,0.0
6,0.0
6,0.1531
6,0.0
6,0.3182
6,-0.1027
6,0.5994
6,0.0
6,0.0
6,-0.4019
6,0.0
6,0.3612
6,0.296
6,0.2732
6,-0.8126
6,0.0
6,0.296
6,0.5423
6,-0.34
6,0.0
6,-0.5106
6,-0.0772
6,-0.2263
6,0.0
6,0.0
6,0.3182
6,0.0
6,0.0
6,0.0041
6,0.3612
6,-0.3818
6,0.296
6,-0.4404
6,0.1531
6,0.3182
6,0.128
6,0.0
6,-0.3182
6,0.7506
6,0.0
6,0.1531
6,0.296
6,0.0
6,0.1511
6,0.5267
6,-0.6124
6,0.1531
6,0.0
6,0.7269
6,-0.4019
6,0.4215
6,0.1531
6,0.0
6,0.0
6,-0.7096
6,-0.128
6,0.0
6,0.0
6,-0.4767
6,0.4588
6,0.5795
6,0.6705
6,0.0
6,0.0
6,0.34
6,0.0
6,-0.3182
6,0.7351
6,-0.3818
6,0.0
6,-0.4717
6,0.7269
6,-0.296
6,0.0516
6,0.0
6,0.3182
6,0.5423
6,-0.5423
6,-0.25
6,0.1027
6,0.3612
6,0.0
6,0.5574
6,0.6597
6,0.0164
6,0.7717
6,0.4588
6,0.0
6,0.0772
6,0.8658
6,0.0772
6,0.5574
6,0.2924
6,0.1531
6,-0.6486
6,0.3818
6,-0.3818
6,0.4588
6,0.8059
6,-0.4215
6,0.3182
6,-0.5873
6,-0.296
6,-0.7506
6,0.0
6,0.0
6,0.0
6,0.0
6,-0.25
6,0.4019
6,0.5334
6,0.128
6,0.6597
6,0.0
6,-0.34
6,-0.1027
6,-0.3818
6,0.0
6,-0.2732
6,-0.2263
6,0.5574
6,-0.4019
6,0.6369
6,0.7003
6,-0.4939
6,-0.296
6,-0.4767
6,0.0
6,0.743
6,-0.6597
6,0.2732
6,0.0
6,0.0
6,0.6369
6,-0.296
6,-0.0516
6,0.3818
6,0.2023
6,0.0423
6,0.0
6,0.4574
6,-0.5697
6,-0.5423
6,0.7184
6,0.0
6,0.6249
6,0.2023
6,0.69
6,0.0
6,0.7096
6,0.5994
6,0.0
6,0.4215
6,0.4404
6,-0.4215
6,0.5423
6,-0.4939
6,0.0
6,-0.34
6,0.3612
6,0.0
6,0.4404
6,0.0772
6,0.7783
6,0.4019
6,-0.4404
6,0.682
6,0.5423
6,-0.34
6,0.9001
6,0.7644
6,-0.25
6,-0.7717
6,-0.2732
6,-0.3382
6,0.0382
6,0.4767
6,0.0
6,0.5106
6,0.6705
6,-0.5696
6,0.4939
6,0.296
6,0.5106
6,-0.765
6,0.0
6,0.0
6,0.0
6,0.5994
6,0.0
6,0.0
6,-0.8126
6,0.0
6,-0.0772
6,-0.5106
6,-0.2263
6,0.3182
6,0.296
6,0.1531
6,0.5267
6,0.0
6,0.7269
6,-0.4019
6,0.4215
6,0.1531
6,0.0
6,0.0
6,-0.7096
6,-0.128
6,0.0
6,0.0
6,-0.4767
6,0.4588
6,0.5795
6,0.0
6,0.0
6,0.5106
6,0.6705
6,0.5106
6,-0.2225
6,0.3595
6,-0.4574
6,-0.4404
6,0.0
6,0.1511
6,-0.8225
6,-0.3818
6,-0.8225
6,0.0
6,0.5423
6,0.4019
6,-0.8271
6,0.0
6,0.6467
6,0.3365
6,-0.6467
6,0.6588
7,-0.2429
7,-0.6597
7,0.0
7,-0.4753
7,-0.6486
7,-0.6705
7,0.3182
7,-0.0258
7,-0.6696
7,-0.0258
7,0.2481
7,-0.2263
7,-0.5267
7,0.3818
7,-0.2942
7,0.2481
7,0.0
7,0.0
7,-0.5848
7,-0.6908
7,0.658
7,0.2481
7,-0.3818
7,-0.4199
7,0.4019
7,0.0
7,-0.3595
7,0.8582
7,-0.128
7,0.0
7,0.0
7,0.3802
7,0.0
7,0.0
7,-0.4767
7,0.2003
7,0.0
7,-0.6114
7,-0.3802
7,-0.5859
7,-0.1511
7,-0.6486
7,0.2023
7,-0.1759
7,-0.0258
7,-0.6249
7,0.0258
7,0.5562
7,0.6696
7,-0.3818
7,0.6369
7,-0.128
7,-0.1779
7,0.2263
7,-0.4404
7,0.3753
7,0.0
7,0.0
7,0.0
7,-0.7579
7,0.0
7,-0.128
7,-0.5053
7,-0.4019
7,-0.5848
7,-0.5374
7,0.7096
7,0.0258
7,-0.6908
7,-0.7906
7,0.508
7,0.0
7,0.4574
7,0.0
7,-0.2003
7,0.6908
7,-0.1759
7,-0.6908
7,0.0
7,-0.1511
7,-0.5562
7,0.0
7,0.7351
7,0.7901
7,-0.8481
7,0.6996
7,-0.3818
7,-0.7184
7,0.0
7,0.0
7,-0.4767
7,0.4019
7,0.0
7,0.4003
7,0.0
7,-0.5255
7,0.0
7,-0.7783
7,0.0772
7,0.0
7,0.2023
7,-0.4389
7,0.4767
7,0.5242
7,0.0
7,0.0
7,-0.4588
7,-0.5106
7,0.4939
7,-0.296
7,0.0
7,0.0
7,0.0
7,-0.6908
7,-0.2263
7,0.0
7,0.0
7,-0.1027
7,-0.3382
7,-0.5707
7,-0.784
7,0.2263
7,-0.3612
7,-0.4767
7,-0.5106
7,0.8516
7,-0.34
7,0.0
7,-0.75
7,0.0
7,-0.5374
7,0.3182
7,-0.5707
7,0.8585
7,0.0
7,0.1779
7,-0.5423
7,-0.8934
7,-0.0772
7,0.0
7,0.0
7,0.0
7,0.0
7,-0.5423
7,0.0
7,0.0
7,-0.886
7,-0.765
7,0.0
7,-0.5859
7,-0.8591
7,0.0
7,-0.4738
7,-0.5423
7,0.0
7,-0.7712
7,0.2003
7,-0.6114
7,-0.5093
7,-0.7081
7,0.0
7,0.0
7,-0.7783
7,-0.7003
7,0.0
7,0.2695
7,0.0
7,0.2023
7,-0.4767
7,-0.6688
7,-0.6239
7,-0.5983
7,-0.128
7,0.658
7,0.1007
7,-0.836
7,0.0
7,-0.5994
7,-0.5859
7,-0.4767
7,0.3818
7,-0.5423
7,0.4389
7,-0.1531
7,0.4019
7,0.0
7,-0.5707
7,0.0
7,0.7184
7,0.1007
7,-0.3818
7,-0.4574
7,-0.6588
7,-0.128
7,0.0
7,0.4753
7,0.658
7,0.0
7,0.0
7,-0.4199
7,0.0
7,-0.6124
7,0.0
7,-0.128
7,0.0
7,-0.3612
7,0.0
7,0.34
7,-0.5267
7,0.0
7,-0.4019
7,0.4019
7,0.0
7,-0.2263
7,-0.2263
7,0.4199
7,-0.3818
7,-0.296
7,-0.5994
7,-0.4404
7,-0.6369
7,-0.0772
7,-0.128
7,0.0
7,0.0
7,-0.7233
7,-0.6996
7,-0.6124
7,0.0
7,0.0
7,-0.5719
7,-0.2732
7,-0.5719
7,0.0
7,-0.3802
7,-0.6908
7,-0.7777
7,0.0
7,-0.3182
7,0.0
7,0.0
7,0.0
7,-0.4767
7,0.0
7,-0.5093
7,0.0
7,0.3802
7,-0.25
7,-0.8074
7,0.0
7,0.0
7,-0.4767
7,0.0772
7,-0.7717
7,0.6239
7,-0.5574
7,-0.3595
7,0.0
7,-0.4588
7,0.3365
7,0.0
7,0.6988
7,0.5983
7,0.0
7,-0.7351
7,-0.5848
7,0.2942
7,-0.4574
7,0.4404
7,-0.5859
7,-0.2481
7,0.0
7,-0.8718
7,-0.6597
7,-0.6908
7,-0.4939
7,0.6369
7,0.0
7,-0.5994
7,-0.8519
7,-0.6486
7,0.0
7,-0.5719
7,-0.8402
7,-0.2714
7,-0.3182
7,-0.8074
7,-0.8885
7,0.4215
7,-0.1027
7,0.3182
7,-0.8429
7,-0.0516
7,-0.1759
7,0.5255
7,0.0
7,0.0
7,0.0
7,-0.8591
7,0.0
7,-0.5423
7,0.0
7,-0.4215
7,-0.5423
7,0.0
7,-0.3182
7,0.4926
7,0.0
7,-0.3818
7,-0.7717
7,-0.6808
7,0.3182
7,0.0
7,-0.4767
7,0.7579
7,0.0
7,-0.3595
7,-0.6705
7,0.0
7,0.0
7,0.5267
7,-0.7777
7,0.0
7,-0.7096
7,0.6597
7,-0.1779
7,-0.5106
7,-0.5106
7,0.0
7,0.0
7,-0.34
7,0.0
7,-0.6249
7,-0.1027
7,-0.3818
7,0.0
7,-0.5106
7,0.0
7,0.0
7,-0.6588
7,-0.3477
7,-0.3818
7,0.0
7,-0.8074
7,-0.7096
7,0.1007
7,-0.3818
7,-0.6239
7,-0.765
7,0.0
7,-0.8519
7,-0.8356
7,-0.0516
7,0.0
7,0.0
7,0.0
7,0.6239
7,-0.3818
7,-0.7845
7,0.3182
7,-0.6249
7,-0.8957
7,-0.3818
7,0.0
7,-0.6696
7,-0.2263
7,-0.7845
7,-0.3612
7,-0.7777
7,-0.8271
7,0.0
7,0.3802
7,0.5242
7,-0.2003
7,-0.4767
7,0.0
7,-0.2244
7,-0.34
7,0.0
7,0.0
7,0.1779
7,0.0
7,0.0
7,-0.7003
7,0.1007
7,-0.1511
7,0.3612
7,-0.296
7,0.0
7,0.0
7,-0.2481
7,0.4939
7,0.0
7,-0.4404
7,-0.6588
7,-0.7644
7,0.0
7,-0.7003
7,-0.1027
7,0.1027
7,0.0
7,-0.4019
7,-0.5994
7,0.5106
7,0.0
7,-0.5574
7,-0.1759
7,0.0
7,0.0
7,0.0258
7,0.3818
7,0.0
7,-0.7088
7,0.658
7,0.34
7,-0.8625
7,-0.4215
7,-0.6981
7,0.0
7,0.0
7,-0.5719
7,0.0
7,-0.1779
7,-0.5423
7,0.5106
7,0.0
7,-0.4738
7,0.0
7,-0.4939
7,-0.128
7,0.0
7,0.5423
7,0.508
7,-0.34
7,-0.7351
7,-0.4939
7,0.0
7,-0.7717
7,0.0
7,-0.2263
7,-0.3818
7,0.2003
7,-0.8977
7,0.0
7,-0.4215
7,-0.4404
7,-0.3182
7,0.0
7,-0.4939
7,-0.5106
7,0.0
7,-0.5267
7,0.0
7,0.4404
7,-0.3818
7,0.4404
7,0.0516
7,0.0
7,-0.4767
7,-0.25
7,-0.6249
7,-0.1531
7,-0.5255
7,-0.34
7,0.0
7,0.0
7,-0.7003
7,-0.5255
7,-0.2263
7,-0.2263
7,0.0
7,0.0
7,0.5267
7,-0.4404
7,-0.743
7,0.0772
7,-0.5696
7,0.7712
7,0.6114
7,-0.4926
7,0.0
7,0.0258
7,0.0
7,-0.5719
7,0.5574
7,0.0
7,0.0
7,0.3595
7,0.0
7,-0.7845
7,-0.6103
7,-0.6476
7,0.0
7,0.658
7,-0.5707
7,0.0
7,-0.6597
7,0.0
7,0.0
7,0.0
7,0.0
7,0.0
7,0.0
7,0.0
7,0.75
7,0.0
7,0.658
7,0.0
7,0.6908
7,-0.926
7,0.1531
7,0.5859
7,-0.636
7,-0.2003
7,-0.5719
7,-0.5574
7,-0.3818
7,0.0
7,-0.3802
7,0.0
7,0.0
7,0.0
7,0.0
7,-0.2003
7,0.0
7,-0.5837
7,-0.5267
7,-0.5255
7,-0.5255
7,-0.743
7,-0.5411
7,0.2023
7,0.0
7,0.2732
7,0.0
7,-0.6597
7,0.0
7,0.0
7,-0.872
7,0.0
7,-0.7906
7,0.0
7,0.1759
7,0.0
7,0.0
7,-0.7506
7,-0.5267
7,-0.8268
7,-0.5106
7,0.0
7,0.0
7,-0.2714
7,0.0
7,-0.34
7,-0.2263
7,0.0
7,-0.886
7,0.0
7,-0.2732
7,0.0
7,-0.3818
7,0.0
7,0.0
7,-0.5267
7,-0.34
7,0.4404
7,-0.802
7,0.0
7,-0.7906
7,-0.1027
7,0.4199
7,-0.0516
7,-0.8718
7,0.4939
7,-0.6688
7,0.0
7,0.0
7,-0.5255
7,-0.636
7,0.0
7,0.0
7,-0.6908
7,0.0
7,0.0
7,-0.5994
7,-0.5994
7,0.0
7,0.4003
7,0.0
7,0.0
7,0.5994
7,0.2732
7,-0.4404
7,-0.6671
7,0.0
7,-0.5423
7,0.0
7,0.0
7,0.0772
7,-0.3818
7,0.1511
7,-0.5562
7,0.3818
7,-0.4215
7,0.0
7,0.5242
7,0.0
7,0.0
7,0.0772
7,-0.3595
7,0.0
7,-0.5267
7,-0.4926
7,-0.3182
7,0.2714
7,0.3612
7,0.0
7,0.7568
7,0.3818
7,0.0
7,-0.6124
7,-0.6249
7,0.2023
7,0.0
7,0.5374
7,-0.5255
7,0.0
7,-0.5983
7,-0.4588
7,0.4939
7,0.0
7,0.0
7,-0.5267
7,0.0
7,0.4199
7,0.3612
7,-0.5267
7,-0.3182
7,-0.4404
7,0.0
7,0.0772
7,0.6705
7,-0.5859
7,-0.3612
7,0.0
7,-0.8271
7,0.4588
7,0.0
7,-0.6249
7,-0.5719
7,-0.4404
7,-0.4404
7,-0.5972
7,0.4215
7,-0.2263
7,0.0
7,0.4588
7,0.3182
7,0.0
7,0.0
7,-0.6705
7,-0.471
7,0.0
7,0.0
7,0.0258
7,-0.34
7,-0.5848
7,-0.296
7,-0.128
7,0.4374
7,0.0
7,-0.1531
7,-0.4939
7,-0.3612
7,-0.4939
7,-0.126
7,-0.128
7,-0.3612
7,-0.7263
7,-0.296
7,0.4404
7,-0.3382
7,-0.5983
7,-0.5859
7,0.9184
7,0.0
7,-0.34
7,-0.2732
7,0.4767
7,0.128
7,0.0
7,-0.4019
7,0.0772
7,-0.8126
7,0.0
7,0.0
7,-0.5994
7,-0.6369
7,-0.3612
7,-0.5255
7,0.128
7,0.296
7,-0.5255
7,-0.5093
7,0.0
7,-0.0258
7,-0.3182
7,0.4753
7,0.3164
7,0.4574
7,0.7494
7,0.3147
7,0.2732
7,-0.1027
7,0.0
7,0.4588
7,-0.5707
7,-0.6808
7,-0.4019
7,-0.4199
7,0.2244
7,0.0
7,0.3612
7,0.0
7,0.0
7,-0.5859
7,-0.5267
7,-0.296
7,0.6369
7,-0.3818
7,0.0
7,0.6486
7,0.0258
7,-0.6597
7,0.0
7,-0.4767
7,-0.1779
7,0.0
7,0.0
7,-0.5423
7,0.0
7,-0.5423
7,0.1027
7,0.0
7,-0.7177
7,-0.4939
7,-0.4939
7,0.0
7,-0.34
7,-0.4588
7,-0.128
7,0.8402
7,0.0516
7,0.5423
7,-0.4215
7,-0.128
7,0.7269
7,-0.4404
7,0.0
7,-0.6597
7,0.4215
7,0.0
7,-0.1759
7,-0.5859
7,-0.1027
7,0.0
7,0.5267
7,0.3612
7,0.7845
7,0.69
7,0.784
7,-0.4404
7,0.0
7,-0.5423
7,-0.4168
7,-0.4389
7,-0.6369
7,0.1027
7,0.0772
7,0.0
7,-0.8519
7,-0.6908
7,0.0
7,-0.2732
7,-0.1739
7,-0.6908
7,0.0
7,0.0
7,-0.4404
7,-0.5848
7,-0.1027
7,-0.34
7,-0.5423
7,-0.8805
7,-0.4767
7,-0.1779
7,-0.0516
7,-0.5994
7,0.0
7,0.0
7,-0.25
7,-0.5106
7,-0.6697
7,-0.7263
7,-0.2732
7,-0.6486
7,0.2244
7,0.0
7,-0.6705
7,-0.3818
7,0.5719
7,0.0
7,0.0
7,-0.4939
7,-0.5267
7,-0.5994
7,0.0
7,-0.4215
7,0.0
7,-0.4588
7,-0.5267
7,-0.4939
7,0.3382
7,0.0
7,0.658
7,0.0
7,0.6588
7,-0.9081
7,-0.3182
7,0.0516
7,-0.4588
7,-0.6597
7,-0.3182
7,-0.8074
7,0.0
7,-0.5574
7,-0.1027
7,-0.1027
7,0.0
7,0.0
7,0.0
7,-0.1779
7,-0.3818
7,-0.4939
7,0.0
7,-0.5423
