carat,price
alis,-0.128
alis,-0.3612
alis,-0.296
alis,-0.5983
alis,-0.4939
alis,-0.3382
alis,0.9184
alis,-0.34
alis,0.0
alis,-0.4019
alis,0.0
alis,-0.5255
alis,-0.5859
alis,-0.2732
alis,0.0
alis,-0.6369
alis,0.0
alis,-0.5994
alis,-0.8126
alis,0.0
alis,0.128
alis,0.4767
alis,0.0772
alis,-0.3612
alis,-0.3182
alis,0.4753
alis,0.4574
alis,0.3164
alis,0.128
alis,0.296
alis,-0.5093
alis,-0.0258
alis,-0.5255
alis,0.2732
alis,0.0
alis,0.4588
alis,0.3147
alis,-0.1027
alis,0.7494
alis,-0.5707
alis,-0.6808
alis,-0.4019
alis,-0.4199
alis,0.0
alis,0.2244
alis,-0.5859
alis,0.0
alis,0.3612
alis,0.0
alis,-0.4767
alis,0.0
alis,-0.5267
alis,-0.296
alis,-0.3818
alis,0.6486
alis,-0.6597
alis,-0.1779
alis,0.0
alis,0.0
alis,0.0
alis,0.1027
alis,-0.5423
alis,-0.5423
alis,-0.4939
alis,-0.4939
alis,-0.7177
alis,0.0516
alis,-0.128
alis,-0.4588
alis,0.8402
alis,0.0
alis,-0.34
alis,0.5267
alis,0.3612
alis,0.69
alis,0.784
alis,0.5423
alis,0.7269
alis,-0.4215
alis,-0.128
alis,-0.4404
alis,0.0
alis,-0.1759
alis,0.0
alis,-0.6597
alis,-0.5859
alis,-0.1027
alis,0.0
alis,-0.4389
alis,-0.4404
alis,-0.6908
alis,0.7845
alis,-0.8519
alis,0.0
alis,0.0
alis,-0.5423
alis,-0.6369
alis,0.0
alis,0.1027
alis,0.0772
alis,-0.4168
alis,0.0
alis,-0.4404
alis,-0.1739
alis,-0.6908
alis,-0.2732
alis,-0.5848
alis,-0.4767
alis,0.0
alis,-0.34
alis,-0.0516
alis,-0.5994
alis,-0.1779
alis,-0.8805
alis,0.0
alis,-0.5423
alis,-0.5106
alis,-0.25
alis,-0.6697
alis,-0.7263
alis,-0.2732
alis,0.2244
alis,-0.6486
alis,0.0
alis,-0.6705
alis,-0.3818
alis,-0.4215
alis,-0.4939
alis,0.0
alis,0.5719
alis,0.0
alis,-0.5994
alis,-0.5267
alis,0.0
alis,0.0
alis,0.3382
alis,-0.5267
alis,-0.4588
alis,-0.4939
alis,0.658
alis,0.0
alis,0.6588
alis,0.0
alis,-0.9081
alis,0.0516
alis,-0.3182
alis,-0.6597
alis,-0.4588
alis,-0.3182
alis,-0.8074
alis,0.0
alis,-0.1027
alis,0.0
alis,-0.1027
alis,-0.5574
alis,0.0
alis,0.0
alis,-0.4588
alis,-0.5423
alis,0.0
alis,0.0
alis,-0.1779
alis,-0.4939
alis,0.5994
alis,-0.34
alis,-0.3818
alis,-0.3818
alis,0.0
alis,-0.3164
alis,0.0
alis,-0.6239
alis,0.0
alis,-0.5562
alis,0.0
alis,-0.4199
alis,0.0
alis,-0.2263
alis,-0.7263
alis,0.6908
alis,0.0
alis,0.0
alis,-0.6103
alis,-0.6588
alis,0.0
alis,-0.6705
alis,-0.296
alis,-0.7506
alis,-0.1779
alis,-0.2732
alis,-0.5848
alis,0.6114
alis,-0.875
alis,-0.6114
alis,0.0
alis,-0.2732
alis,-0.1007
alis,0.0772
alis,-0.5267
alis,-0.4767
alis,0.0
alis,0.1531
alis,0.0
alis,0.34
alis,0.6696
alis,0.4588
alis,0.658
alis,-0.7777
alis,-0.4215
alis,-0.5106
alis,-0.0772
alis,-0.5719
alis,0.4753
alis,-0.5983
alis,0.6239
alis,-0.5972
alis,0.0
alis,-0.6249
alis,0.4215
alis,0.0
alis,0.0
alis,-0.8622
alis,0.0
alis,-0.7906
alis,0.0
alis,0.6696
alis,0.3818
alis,0.0
alis,-0.34
alis,0.0
alis,-0.4019
alis,-0.4019
alis,0.5267
alis,-0.5267
alis,0.0
alis,-0.7579
alis,-0.4215
alis,-0.5423
alis,0.0
alis,0.0
alis,0.0
alis,-0.4939
alis,0.0
alis,0.0
lis,-0.2263
lis,-0.0258
lis,-0.5267
lis,0.0
lis,0.2481
lis,0.3818
lis,-0.2942
lis,0.0
lis,0.658
lis,0.2481
lis,-0.5848
lis,-0.6908
lis,-0.3818
lis,0.0
lis,-0.4199
lis,-0.128
lis,0.0
lis,0.4019
lis,0.0
lis,-0.3595
lis,0.8582
lis,0.0
lis,-0.4767
lis,0.0
lis,0.3802
lis,0.2003
lis,0.0
lis,-0.6114
lis,-0.3818
lis,-0.6486
lis,-0.1759
lis,-0.3802
lis,0.2023
lis,0.6369
lis,-0.4404
lis,-0.1779
lis,0.0
lis,-0.7579
lis,0.5562
lis,0.6696
lis,0.0
lis,0.0258
lis,-0.6249
lis,-0.128
lis,-0.128
lis,-0.0258
lis,0.2263
lis,0.0
lis,-0.5374
lis,0.7096
lis,-0.4019
lis,0.0258
lis,-0.5053
lis,-0.6908
lis,0.508
lis,-0.6908
lis,-0.1759
lis,0.0
lis,-0.7906
lis,0.0
lis,0.0
lis,0.6908
lis,-0.1511
lis,0.4574
lis,-0.5562
lis,-0.2003
lis,0.7901
lis,0.6996
lis,-0.8481
lis,0.7351
lis,-0.3818
lis,0.4019
lis,-0.4767
lis,0.0
lis,0.0
lis,-0.7184
lis,-0.4389
lis,-0.7783
lis,-0.5255
lis,0.0
lis,0.0
lis,0.4767
lis,0.4003
lis,-0.4588
lis,0.0
lis,0.0
lis,0.2023
lis,0.0772
lis,0.0
lis,-0.5106
lis,0.0
lis,0.0
lis,0.0
lis,0.4939
lis,0.5242
lis,-0.296
lis,-0.2263
lis,0.0
lis,-0.6908
lis,0.0
lis,0.0
lis,-0.1027
lis,-0.3382
lis,-0.784
lis,-0.5707
lis,-0.5106
lis,-0.4767
lis,-0.3612
lis,0.8516
lis,0.0
lis,-0.75
lis,-0.34
lis,0.0
lis,0.0
lis,0.0
lis,0.4753
lis,0.0
lis,-0.3182
lis,-0.4404
lis,0.25
lis,0.6239
lis,0.9118
lis,-0.7506
lis,0.0
lis,0.0
lis,0.0
lis,0.0
lis,0.0
lis,-0.8176
lis,-0.8588
lis,-0.1027
lis,0.1779
lis,0.3182
lis,0.8585
lis,0.0
lis,0.0
lis,-0.5707
lis,-0.5374
lis,-0.8225
lis,-0.1759
lis,-0.8807
lis,0.0
lis,-0.0772
lis,-0.5423
lis,-0.8934
lis,0.0
lis,0.0
lis,0.0
lis,-0.5423
lis,0.0
lis,-0.5859
lis,0.0
lis,-0.886
lis,-0.765
lis,-0.5093
lis,-0.5423
lis,-0.8591
lis,-0.7081
lis,0.0
lis,-0.7712
lis,0.0
lis,0.2003
lis,-0.6114
lis,-0.7783
lis,0.0
lis,0.2695
lis,0.0
lis,-0.7003
lis,0.0
lis,0.2023
lis,-0.4767
lis,0.0
lis,-0.6688
lis,-0.836
lis,0.658
lis,0.1007
lis,-0.5983
lis,-0.5994
lis,0.0
lis,-0.6239
lis,-0.128
lis,-0.5859
lis,-0.4767
lis,-0.5423
lis,0.4389
lis,-0.1531
lis,0.3818
lis,0.4019
lis,-0.3818
lis,0.7184
lis,-0.5707
lis,0.0
lis,0.1007
lis,0.0
lis,-0.4574
lis,-0.128
lis,-0.6588
lis,-0.4199
lis,0.4753
lis,0.0
lis,0.658
lis,0.0
lis,0.0
lis,0.0
lis,-0.6124
lis,-0.128
lis,0.0
lis,0.0
lis,-0.3612
lis,0.34
lis,-0.5267
lis,0.0
lis,0.4019
lis,0.0
lis,0.0
lis,-0.128
lis,-0.3818
lis,-0.0772
lis,0.4199
lis,-0.296
lis,-0.5994
lis,-0.2263
lis,0.0
lis,-0.6369
lis,-0.4404
lis,-0.6996
lis,-0.6124
lis,0.0
lis,0.0
lis,-0.7233
lis,0.0
lis,-0.5719
lis,-0.5719
lis,0.0
lis,-0.3802
lis,-0.2732
lis,0.0
lis,0.0
lis,-0.7777
lis,-0.4767
lis,0.0
lis,-0.6908
lis,0.0
lis,-0.3182
lis,-0.5093
lis,0.3802
lis,0.0
lis,0.0
lis,-0.8074
lis,0.6239
lis,-0.25
lis,0.0
lis,0.0
lis,-0.5574
lis,0.0
lis,-0.4767
lis,-0.4588
lis,0.6988
lis,-0.3595
lis,0.0772
lis,0.5983
lis,-0.7717
lis,0.0
lis,-0.4574
lis,-0.5859
lis,0.0
lis,0.2942
lis,0.4404
lis,-0.5848
lis,-0.7351
lis,-0.2481
lis,0.0
lis,-0.8718
lis,-0.6908
lis,-0.6597
lis,-0.4939
lis,0.6369
lis,-0.5994
lis,0.0
lis,0.0
lis,-0.6486
lis,-0.8519
lis,-0.2714
lis,-0.3182
lis,-0.8074
lis,-0.8429
lis,-0.1027
lis,0.0
lis,-0.5719
lis,0.3182
lis,0.4215
lis,-0.8402
lis,-0.8885
lis,0.5255
lis,0.0
lis,0.0
lis,0.0
lis,-0.4215
lis,-0.8591
lis,-0.5423
lis,0.0
lis,0.0
lis,-0.1759
lis,0.0
lis,-0.5423
lis,-0.0516
lis,-0.3818
lis,-0.3182
lis,-0.6808
lis,-0.7717
lis,0.4926
lis,0.0
lis,0.3182
lis,-0.4767
lis,0.7579
lis,0.0
lis,-0.3595
lis,-0.6705
lis,0.0
lis,-0.7096
lis,0.0
lis,0.0
lis,-0.7777
lis,0.6597
lis,-0.1779
lis,0.0
lis,-0.5106
lis,-0.5106
lis,0.0
lis,-0.34
lis,0.0
lis,-0.3818
lis,-0.6249
lis,0.0
lis,-0.1027
lis,0.0
lis,-0.5106
lis,-0.6588
lis,0.0
lis,-0.3818
lis,-0.8074
lis,0.0
lis,-0.3477
lis,-0.7096
lis,-0.765
lis,-0.8356
lis,0.1007
lis,-0.6239
lis,-0.8519
lis,-0.3818
lis,0.0
lis,0.0
lis,0.0
lis,0.0
lis,-0.0516
lis,0.6239
lis,-0.3818
lis,-0.7845
lis,0.3182
lis,-0.6249
lis,-0.8957
lis,-0.3818
lis,0.0
lis,-0.6696
lis,-0.2263
lis,-0.3612
lis,-0.7845
lis,-0.8271
lis,-0.2003
lis,-0.4767
lis,0.3802
lis,0.5242
lis,-0.34
lis,0.0
lis,-0.2244
lis,-0.7777
lis,0.0
lis,0.0
lis,0.0
lis,0.1779
lis,0.0
lis,0.0
lis,0.1007
lis,-0.7003
lis,0.0
lis,0.3612
lis,-0.1511
lis,-0.4404
lis,-0.2481
lis,0.4939
lis,-0.6588
lis,0.0
lis,0.0
lis,-0.7003
lis,0.0
lis,-0.1027
lis,-0.7644
lis,0.1027
lis,0.0
lis,-0.5574
lis,0.0
lis,0.5106
lis,-0.5994
lis,-0.4019
lis,0.0258
lis,-0.1759
lis,0.0
lis,0.3818
lis,0.0
lis,-0.7088
lis,0.0
lis,0.658
lis,-0.6981
lis,-0.8625
lis,-0.4215
lis,0.0
lis,0.0
lis,0.0
lis,-0.5719
lis,0.5106
lis,-0.1779
lis,-0.4738
lis,-0.5423
lis,0.0
lis,0.0
lis,-0.4939
lis,-0.128
lis,0.5423
lis,0.0
lis,-0.34
lis,-0.4939
lis,-0.7351
lis,0.508
lis,-0.3818
lis,0.2003
lis,0.0
lis,-0.8977
lis,-0.2263
lis,0.0
lis,0.0
lis,-0.7717
lis,0.0
lis,-0.5106
lis,-0.3182
lis,0.0
lis,-0.4939
lis,-0.4215
lis,-0.5267
lis,0.0
lis,0.4404
lis,-0.3818
lis,0.4404
lis,0.0516
lis,-0.4767
lis,0.0
lis,-0.1531
lis,-0.25
lis,-0.6249
lis,-0.5255
lis,-0.2263
lis,-0.7003
lis,-0.5255
lis,0.0
lis,0.0
lis,-0.2263
lis,-0.34
lis,0.0
lis,0.0
lis,-0.4404
lis,0.5267
lis,0.0772
lis,-0.743
lis,-0.5696
lis,0.0
lis,0.6114
lis,-0.4926
lis,0.0
lis,0.7712
lis,0.0258
lis,0.5574
lis,-0.5719
lis,0.0
lis,0.0
lis,-0.6103
lis,0.3595
lis,0.0
lis,-0.7845
lis,0.0
lis,0.658
lis,0.0
lis,-0.6597
lis,-0.5707
lis,0.0
lis,0.0
lis,0.0
lis,0.0
lis,0.0
lis,0.75
lis,0.0
lis,0.0
lis,0.658
lis,0.0
lis,-0.926
lis,0.6908
lis,0.1531
lis,0.5859
lis,-0.2003
lis,-0.636
lis,-0.5719
lis,-0.5574
lis,0.0
lis,-0.3818
lis,-0.3802
lis,0.0
lis,0.0
lis,0.0
lis,0.0
lis,-0.5837
lis,0.0
lis,-0.5255
lis,-0.5267
lis,-0.5255
lis,-0.2003
lis,-0.743
lis,-0.5411
lis,0.2023
lis,0.0
lis,0.2732
lis,-0.872
lis,0.0
lis,0.0
lis,-0.6597
lis,0.0
lis,0.0
lis,-0.7906
lis,0.1759
lis,-0.8268
lis,-0.7506
lis,-0.5267
lis,-0.5106
lis,0.0
lis,0.0
lis,-0.2714
lis,0.0
lis,0.0
lis,0.0
lis,-0.2263
lis,-0.34
lis,-0.3818
lis,0.0
lis,0.0
lis,-0.2732
lis,-0.886
lis,-0.0516
lis,0.0
lis,0.4939
lis,-0.7906
lis,-0.6688
lis,0.0
lis,-0.34
lis,-0.5267
lis,0.4199
lis,0.0
lis,-0.8718
lis,-0.1027
lis,0.0
lis,0.0
lis,0.4404
lis,-0.802
lis,0.0
lis,-0.6908
lis,-0.5994
lis,-0.5994
lis,0.0
lis,-0.5255
lis,0.0
lis,0.0
lis,-0.636
lis,-0.5106
lis,-0.5994
lis,0.0
lis,-0.5106
lis,-0.1984
lis,-0.5423
lis,0.4767
lis,-0.4003
lis,-0.6239
lis,-0.6249
lis,0.4019
lis,0.0
lis,0.0
lis,0.7424
lis,0.2481
lis,-0.3818
lis,0.296
lis,0.0
lis,-0.7717
lis,0.4574
lis,0.0
lis,-0.7717
lis,0.5106
lis,0.0
lis,0.0
lis,-0.2023
lis,0.8475
lis,-0.9001
lis,0.3182
lis,0.2023
lis,-0.4199
lis,0.0
lis,0.0
lis,0.4199
lis,0.0
lis,-0.34
lis,-0.5255
lis,0.4767
lis,-0.5696
lis,0.0
lis,0.0
lis,0.0
lis,-0.5994
lis,0.0
lis,0.4767
lis,0.6705
lis,0.4588
lis,0.128
lis,0.4753
lis,0.5053
lis,-0.4404
lis,-0.6671
lis,0.0
lis,0.0
lis,0.4003
lis,0.0
lis,0.0
lis,0.5994
lis,-0.5423
lis,0.0
lis,-0.3818
lis,0.1511
lis,-0.5562
lis,0.0772
lis,0.5242
lis,0.3818
lis,0.0
lis,0.658
lis,0.0
lis,-0.5267
lis,0.0
lis,0.3612
lis,0.0
lis,0.7568
lis,0.0
lis,0.3818
lis,-0.4926
lis,0.0
lis,0.2714
lis,-0.3595
lis,0.0
lis,-0.3182
lis,0.0
lis,-0.6124
lis,0.2023
lis,0.0772
lis,-0.5255
lis,0.5374
lis,-0.6249
lis,-0.5983
lis,0.0
lis,-0.4588
lis,0.4939
lis,0.4926
lis,0.4898
lis,-0.858
lis,-0.7959
lis,-0.8309
lis,0.0
lis,0.0
lis,0.0
lis,-0.5267
lis,0.0
lis,0.0
lis,-0.5267
lis,0.4199
lis,0.3612
lis,-0.3182
lis,-0.4404
lis,0.0772
lis,0.0
lis,-0.3612
lis,-0.8271
lis,-0.5859
lis,0.6705
lis,0.4588
lis,0.0
lis,-0.6249
lis,-0.5972
lis,-0.4404
lis,-0.5719
lis,0.4215
lis,-0.2263
lis,0.0
lis,0.4588
lis,-0.6705
lis,0.0
lis,0.3182
lis,0.0
lis,0.0
lis,0.0
lis,-0.471
lis,0.0258
lis,-0.34
lis,-0.296
lis,-0.128
lis,-0.4939
lis,0.4374
lis,-0.7263
lis,0.4404
lis,0.0
lis,-0.1531
lis,-0.3612
lis,-0.128
lis,-0.3612
lis,-0.296
lis,-0.5983
lis,-0.4939
lis,-0.3382
lis,0.9184
lis,-0.34
lis,0.0
lis,-0.4019
lis,0.0
lis,-0.5255
lis,-0.5859
lis,-0.2732
lis,0.0
lis,-0.6369
lis,0.0
lis,-0.5994
lis,-0.8126
lis,0.0
lis,0.128
lis,0.4767
lis,0.0772
lis,-0.3612
lis,-0.3182
lis,0.4753
lis,0.4574
lis,0.3164
lis,0.128
lis,0.296
lis,-0.5093
lis,-0.0258
lis,-0.5255
lis,0.2732
lis,0.0
lis,0.4588
lis,0.3147
lis,-0.1027
lis,0.7494
lis,-0.5707
lis,-0.6808
lis,-0.4019
lis,-0.4199
lis,0.0
lis,0.2244
lis,-0.5859
lis,0.0
lis,0.3612
lis,0.0
lis,-0.4767
lis,0.0
lis,-0.5267
lis,-0.296
lis,-0.3818
lis,0.6486
lis,-0.6597
lis,-0.1779
lis,0.0
lis,0.0
lis,0.0
lis,0.1027
lis,-0.5423
lis,-0.5423
lis,-0.4939
lis,-0.4939
lis,-0.7177
lis,0.0516
lis,-0.128
lis,-0.4588
lis,0.8402
lis,0.0
lis,-0.34
lis,0.5267
lis,0.3612
lis,0.69
lis,0.784
lis,0.5423
lis,0.7269
lis,-0.4215
lis,-0.128
lis,-0.4404
lis,0.0
lis,-0.1759
lis,0.0
lis,-0.6597
lis,-0.5859
lis,-0.1027
lis,0.0
lis,-0.4389
lis,-0.4404
lis,-0.6908
lis,0.7845
lis,-0.8519
lis,0.0
lis,0.0
lis,-0.5423
lis,-0.6369
lis,0.0
lis,0.1027
lis,0.0772
lis,-0.4168
lis,0.0
lis,-0.4404
lis,-0.1739
lis,-0.6908
lis,-0.2732
lis,-0.5848
lis,-0.4767
lis,0.0
lis,-0.34
lis,-0.0516
lis,-0.5994
lis,-0.1779
lis,-0.8805
lis,0.0
lis,-0.5423
lis,-0.5106
lis,-0.25
lis,-0.6697
lis,-0.7263
lis,-0.2732
lis,0.2244
lis,-0.6486
lis,0.0
lis,-0.6705
lis,-0.3818
lis,-0.4215
lis,-0.4939
lis,0.0
lis,0.5719
lis,0.0
lis,-0.5994
lis,-0.5267
lis,0.0
lis,0.0
lis,0.3382
lis,-0.5267
lis,-0.4588
lis,-0.4939
lis,0.658
lis,0.0
lis,0.6588
lis,0.0
lis,-0.9081
lis,0.0516
lis,-0.3182
lis,-0.6597
lis,-0.4588
lis,-0.3182
lis,-0.8074
lis,0.0
lis,-0.1027
lis,0.0
lis,-0.1027
lis,-0.5574
lis,0.0
lis,0.0
lis,-0.4588
lis,-0.5423
lis,0.0
lis,0.0
lis,-0.1779
lis,-0.4939
lis,0.5994
lis,-0.34
lis,-0.3818
lis,-0.3818
lis,0.0
lis,-0.3164
lis,0.0
lis,-0.6239
lis,0.0
lis,-0.5562
lis,0.0
lis,-0.4199
lis,0.0
lis,-0.2263
lis,-0.7263
lis,0.6908
lis,0.0
lis,0.0
lis,-0.6103
lis,-0.6588
lis,0.0
lis,-0.6705
lis,-0.296
lis,-0.7506
lis,-0.1779
lis,-0.2732
lis,-0.5848
lis,0.6114
lis,-0.875
lis,-0.6114
lis,0.0
lis,-0.2732
lis,-0.1007
lis,0.0772
lis,-0.5267
lis,-0.4767
lis,0.0
lis,0.1531
lis,0.0
lis,0.34
lis,0.6696
lis,0.4588
lis,0.658
lis,-0.7777
lis,-0.4215
lis,-0.5106
lis,-0.0772
lis,-0.5719
lis,0.4753
lis,-0.5983
lis,0.6239
lis,-0.5972
lis,0.0
lis,-0.6249
lis,0.4215
lis,0.0
lis,0.0
lis,-0.8622
lis,0.0
lis,-0.7906
lis,0.0
lis,0.6696
lis,0.3818
lis,0.0
lis,-0.34
lis,0.0
lis,-0.4019
lis,-0.4019
lis,0.5267
lis,-0.5267
lis,0.0
lis,-0.7579
lis,-0.4215
lis,-0.5423
lis,0.0
lis,0.0
lis,0.0
lis,-0.4939
lis,0.0
lis,0.0
amb,0.0
amb,0.5719
amb,0.0
amb,0.6705
amb,0.7901
amb,0.4767
amb,0.0
amb,-0.5983
amb,-0.4588
amb,0.0
amb,0.0
amb,0.6705
amb,0.0
amb,0.3182
amb,0.0
amb,0.0
amb,0.0
amb,0.2732
amb,0.128
amb,0.7269
amb,0.4215
amb,0.0
amb,0.0
amb,0.4019
amb,-0.743
amb,-0.4019
amb,-0.2942
amb,0.4898
amb,0.2263
amb,-0.5255
amb,0.0
amb,-0.8271
amb,-0.3786
amb,0.0
amb,0.0772
amb,0.0258
amb,0.3612
amb,0.0
amb,-0.6808
amb,-0.836
amb,0.0
amb,-0.34
amb,-0.0258
amb,0.0
amb,-0.3182
amb,0.0
amb,0.0
amb,-0.6124
amb,-0.7003
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,0.1027
amb,0.0
amb,-0.5267
amb,0.636
amb,0.0
amb,0.6476
amb,-0.7506
amb,-0.5983
amb,-0.4926
amb,0.0
amb,-0.3818
amb,-0.836
amb,0.0
amb,0.0
amb,0.0
amb,-0.6705
amb,0.0
amb,0.872
amb,-0.0772
amb,-0.7579
amb,0.0
amb,-0.5562
amb,-0.5267
amb,-0.5106
amb,0.0
amb,0.4404
amb,0.0
amb,0.0
amb,0.4588
amb,-0.2244
amb,-0.7959
amb,0.1565
amb,0.0
amb,0.0
amb,-0.5859
amb,-0.5574
amb,0.0
amb,-0.5423
amb,0.1531
amb,-0.5983
amb,-0.6705
amb,-0.4019
amb,-0.1027
amb,-0.6996
amb,0.0
amb,0.0
amb,-0.6486
amb,-0.6815
amb,-0.1027
amb,-0.2732
amb,0.2023
amb,-0.7845
amb,0.0
amb,0.3818
amb,-0.2732
amb,-0.2263
amb,-0.5848
amb,0.0
amb,0.0
amb,0.0
amb,-0.7579
amb,0.0
amb,0.0
amb,0.0
amb,-0.8122
amb,0.4019
amb,-0.743
amb,-0.5574
amb,0.0
amb,0.0
amb,-0.6973
amb,-0.4588
amb,0.2003
amb,0.0
amb,-0.4767
amb,0.0
amb,0.4939
amb,0.5106
amb,-0.7906
amb,0.0
amb,0.0
amb,-0.0258
amb,0.7506
amb,-0.3818
amb,0.0
amb,0.0
amb,0.0762
amb,0.0
amb,0.0
amb,-0.6341
amb,0.0772
amb,0.7088
amb,0.0258
amb,-0.8658
amb,0.3818
amb,0.0
amb,-0.5267
amb,0.4019
amb,0.4215
amb,-0.6486
amb,0.4939
amb,-0.1759
amb,-0.4767
amb,0.5242
amb,-0.6705
amb,-0.6486
amb,-0.6597
amb,0.3182
amb,0.0
amb,-0.2429
amb,-0.4753
amb,0.0772
amb,-0.0258
amb,-0.6696
amb,-0.5267
amb,0.0
amb,-0.2263
amb,-0.0258
amb,0.2481
amb,0.3818
amb,-0.2942
amb,-0.836
amb,0.0
amb,0.0
amb,0.4215
amb,0.1027
amb,-0.3818
amb,-0.7351
amb,0.0
amb,0.0
amb,0.8807
amb,-0.2263
amb,0.658
amb,-0.6908
amb,0.0
amb,-0.3818
amb,0.2481
amb,-0.5848
amb,-0.3595
amb,0.0
amb,0.8582
amb,-0.128
amb,-0.4199
amb,0.4019
amb,0.0
amb,0.0
amb,-0.4767
amb,0.3802
amb,0.0
amb,0.0
amb,-0.4767
amb,-0.4588
amb,0.4753
amb,-0.4767
amb,-0.9273
amb,0.6884
amb,0.1779
amb,0.5106
amb,0.0
amb,0.2003
amb,0.0
amb,-0.6114
amb,-0.3802
amb,0.296
amb,-0.3802
amb,-0.3818
amb,0.5562
amb,-0.6486
amb,-0.0258
amb,0.2263
amb,-0.1759
amb,-0.1779
amb,0.0258
amb,0.6369
amb,0.2023
amb,0.0
amb,0.0
amb,-0.7579
amb,-0.4404
amb,-0.128
amb,-0.128
amb,-0.6249
amb,0.0
amb,0.7096
amb,-0.5053
amb,-0.6908
amb,-0.4019
amb,-0.5374
amb,-0.4767
amb,-0.4215
amb,0.0258
amb,0.0
amb,0.6908
amb,0.0
amb,0.508
amb,-0.7906
amb,-0.5562
amb,-0.1511
amb,-0.2003
amb,-0.1759
amb,0.0
amb,0.4574
amb,-0.6908
amb,0.4767
amb,0.0
amb,-0.5696
amb,0.0
amb,-0.6908
amb,-0.5859
amb,0.5859
amb,0.1531
amb,0.34
amb,0.0
amb,0.0
amb,-0.5719
amb,0.4767
amb,0.296
amb,0.6705
amb,-0.8807
amb,0.4019
amb,0.7096
amb,0.2732
amb,-0.8625
amb,-0.8442
amb,0.0
amb,0.0
amb,-0.5719
amb,-0.6808
amb,-0.5423
amb,0.4215
amb,-0.8658
amb,0.0
amb,0.0
amb,-0.4939
amb,0.0
amb,0.0
amb,-0.4404
amb,0.7184
amb,0.9432
amb,-0.8774
amb,0.0
amb,0.4404
amb,-0.9413
amb,0.0
amb,0.4199
amb,0.4939
amb,-0.8481
amb,0.7351
amb,0.6996
amb,-0.3818
amb,0.4404
amb,0.7003
amb,0.7901
amb,0.4019
amb,-0.4767
amb,0.4019
amb,0.0
amb,0.0
amb,0.0772
amb,0.0
amb,0.0
amb,0.4003
amb,-0.7184
amb,-0.5255
amb,-0.7783
amb,-0.4389
amb,0.0
amb,-0.4588
amb,0.2023
amb,0.4767
amb,0.0
amb,-0.296
amb,0.0
amb,-0.5106
amb,0.4939
amb,0.0
amb,0.5242
amb,0.0
amb,0.0
amb,0.0
amb,-0.2263
amb,-0.6908
amb,0.0
amb,-0.5574
amb,-0.1027
amb,0.0
amb,-0.7717
amb,0.0
amb,0.6369
amb,0.0
amb,0.4215
amb,0.6369
amb,0.6369
amb,-0.5719
amb,-0.784
amb,-0.5707
amb,-0.3382
amb,-0.5209
amb,-0.4767
amb,-0.3612
amb,-0.5106
amb,-0.75
amb,0.8516
amb,-0.34
amb,0.0
amb,-0.5859
amb,0.0
amb,-0.7506
amb,0.0
amb,-0.4404
amb,0.4753
amb,0.0
amb,0.0
amb,0.9118
amb,0.25
amb,0.0
amb,0.0
amb,-0.3182
amb,0.6239
amb,0.0
amb,-0.8176
amb,0.0
amb,-0.8588
amb,0.0
amb,0.0
amb,0.3147
amb,0.0
amb,-0.1027
amb,-0.5994
amb,0.7955
amb,0.0
amb,-0.5707
amb,0.0
amb,0.8585
amb,0.1779
amb,0.3182
amb,-0.5374
amb,0.0
amb,0.0
amb,0.2023
amb,-0.5719
amb,0.4588
amb,0.4724
amb,0.0
amb,-0.5255
amb,0.25
amb,0.0
amb,0.0
amb,0.0
amb,-0.6808
amb,-0.1531
amb,0.0
amb,0.126
amb,0.4588
amb,-0.8225
amb,-0.1759
amb,-0.8807
amb,-0.3182
amb,-0.0772
amb,0.0
amb,-0.5423
amb,-0.8934
amb,0.0
amb,-0.5423
amb,0.0
amb,0.0
amb,0.0
amb,0.0
amb,-0.5859
amb,-0.765
amb,-0.886
amb,0.0
amb,-0.8591
amb,0.0
amb,-0.5423
amb,-0.5093
amb,0.2003
amb,-0.7081
amb,-0.7712
amb,-0.6114
amb,0.0
amb,-0.7003
amb,0.0
amb,0.0
amb,0.2695
amb,-0.7783
amb,0.6597
amb,0.6808
amb,0.0
amb,-0.4767
amb,0.2023
amb,-0.6688
amb,0.1007
amb,0.658
amb,-0.128
amb,-0.6239
amb,-0.5983
amb,0.0
amb,-0.836
amb,-0.5994
amb,-0.4767
amb,-0.5423
amb,-0.5859
amb,0.4389
amb,0.3818
amb,-0.1531
amb,0.4215
amb,-0.3818
amb,0.4019
amb,-0.1027
amb,-0.4574
amb,0.0
amb,0.7184
amb,0.1007
amb,-0.5707
amb,0.0
amb,0.6369
amb,0.0
amb,-0.5267
amb,0.5994
amb,-0.6486
amb,0.4574
amb,0.3182
amb,0.6588
amb,0.0
amb,0.4215
amb,0.7906
amb,0.6369
amb,-0.6588
amb,-0.128
amb,-0.4199
amb,0.4753
amb,0.0
amb,0.658
amb,0.0
amb,0.0
amb,0.0
amb,-0.3612
amb,-0.128
amb,0.0
amb,0.0
amb,-0.6124
amb,-0.5423
amb,-0.4019
amb,-0.7003
amb,0.5859
amb,-0.296
amb,-0.5267
amb,0.0
amb,0.34
amb,0.4019
amb,0.0
amb,0.0
amb,0.0
amb,-0.296
amb,-0.5994
amb,-0.3182
amb,0.0
amb,0.0
amb,0.0
amb,0.34
amb,0.0
amb,0.128
amb,0.0
